StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID2,QID3,1_advice,2_advice,3_advice,4_advice,5_advice,6_advice,7_advice,8_advice,9_advice,10_advice,age,gender,ethnicity,education,comments,PROLIFIC_PID,Condition,0.PROLIFIC_PID,0.Score,0.Guess,1.PROLIFIC_PID,1.Score,1.Guess,2.PROLIFIC_PID,2.Score,2.Guess,3.PROLIFIC_PID,3.Score,3.Guess,4.PROLIFIC_PID,4.Score,4.Guess,5.PROLIFIC_PID,5.Score,5.Guess,6.PROLIFIC_PID,6.Score,6.Guess,7.PROLIFIC_PID,7.Score,7.Guess,8.PROLIFIC_PID,8.Score,8.Guess,9.PROLIFIC_PID,9.Score,9.Guess
2024-05-17 12:13:36,2024-05-17 12:21:30,IP Address,104.251.81.38,100,473,True,2024-05-17 12:21:30,R_5EaGpTJisEs73Hg,,,,,37.3651,-122.0383,anonymous,EN,I agree to participate.,65d8c1f4982c1f030ade1edc,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),49,Male,Black or African American,Bachelor’s degree,,65d8c1f4982c1f030ade1edc,E,650dc4baafc4dc1243a13f13,4,High Performer Group,653ac482f1c82326343e55f8,8,Low Performer Group,63ed3c71811f2a4a5e54bd75,6,Low Performer Group,663b3a1748613046cb47c778,1,High Performer Group,6010a8d40410bb4361630b89,6,Low Performer Group,6622ac5eeb96ef36c7123167,7,High Performer Group,63fe455ba7773f34f0382ecc,5,Low Performer Group,616da8d2898bf561b8c61a05,6,High Performer Group,66375415c3c10e7bb36351dc,0,Low Performer Group,5d0fc2558cf933001663c77b,4,High Performer Group
2024-05-17 12:19:51,2024-05-17 12:21:31,IP Address,155.190.3.7,100,100,True,2024-05-17 12:21:32,R_5rG9rofq4Feewrv,,,,,34.0544,-118.244,anonymous,EN,I agree to participate.,655fdd950e4ff12b601483a6,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),29,Female,Asian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,655fdd950e4ff12b601483a6,None,5ee561897247c02ad544c299,6,High Performer Group,6644c703d8e32fd739ab1622,7,Low Performer Group,657a3e928a5bd029366a6692,5,High Performer Group,65c14be50ad597a9eb201591,7,Low Performer Group,65c1a6c5977b643d51d32eac,4,High Performer Group,648a20d992b7fa8718009072,6,Low Performer Group,5bac1d9dc1155b0001175e55,6,High Performer Group,5974561734b844000168d1e0,6,Low Performer Group,5c3eb901ef1d0d0001b2ab29,4,Low Performer Group,66463a720c519d1fe8124afb,3,Low Performer Group
2024-05-17 12:16:34,2024-05-17 12:21:36,IP Address,76.29.3.168,100,301,True,2024-05-17 12:21:37,R_7gSfTtiOQkWC329,,,,,42.077,-87.7209,anonymous,EN,I agree to participate.,5e693502cec9061e5c76525a,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),23,Female,Black or African American,Bachelor’s degree,,5e693502cec9061e5c76525a,None,6612bd96ca838588cd93d6c0,6,High Performer Group,65e3321b89bd7513faa0cb76,4,Low Performer Group,5974561734b844000168d1e0,6,Low Performer Group,62e0715747189999644b9868,3,Low Performer Group,6476122c3edb0289e7d0efb2,2,Low Performer Group,5ceef17d410beb0001e40023,4,Low Performer Group,6622ac5eeb96ef36c7123167,7,High Performer Group,6577d6144d050ed948328da8,7,High Performer Group,6475d02dd3c77e5a73e63ad7,2,Low Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group
2024-05-17 12:18:45,2024-05-17 12:21:49,IP Address,50.5.50.21,100,184,True,2024-05-17 12:21:50,R_2rvOvAzXlw4hpHX,,,,,38.7062,-84.6194,anonymous,EN,I agree to participate.,663e7d8a388c73d856a38e59,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),26,Female,Other,Bachelor’s degree,,663e7d8a388c73d856a38e59,None,5e4db97c679288216771f059,4,Low Performer Group,5ef42ba59401801d9f859e2d,7,Low Performer Group,66462e5a0a965c4190374d88,5,Low Performer Group,5cfe0c0b09897800014ff31b,7,High Performer Group,657db19ca4e2e63c2eb7296f,5,Low Performer Group,5a6b580de6cc4a0001b6a06b,3,Low Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group,5bf0b1ecaf38d100016bd609,5,Low Performer Group,664618e6f6c113081e97a049,5,Low Performer Group,642e10f11d857b6e6bf20522,4,Low Performer Group
2024-05-17 12:18:38,2024-05-17 12:21:49,IP Address,76.173.204.169,100,191,True,2024-05-17 12:21:51,R_2se8rJNqJ6ElRGF,,,,,21.4254,-157.8138,anonymous,EN,I agree to participate.,66426c5e08409623a0ede5fd,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),20,Female,White or Caucasian,"Some college, but no degree",Thank you for the chance! This is fun!,66426c5e08409623a0ede5fd,E,647bbb93aebd39c3a3c3a400,4,Low Performer Group,65c1a6c5977b643d51d32eac,4,High Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,66394a51094e646c0a97d78b,3,Low Performer Group,5ee561897247c02ad544c299,6,High Performer Group,65b00390ec6477cad19388eb,6,High Performer Group,615504bb4a1b3dfd4a773dcd,6,High Performer Group,607fe1df924739a885d805fb,3,Low Performer Group,6290ddd05d614beb1ebce874,3,Low Performer Group,648a20d992b7fa8718009072,6,Low Performer Group
2024-05-17 12:18:10,2024-05-17 12:22:22,IP Address,172.56.184.36,100,252,True,2024-05-17 12:22:23,R_51cWrD3UgSxhvUp,,,,,33.8358,-117.9063,anonymous,EN,I agree to participate.,6606e93fbb8cbe12379ec72e,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),43,Female,White or Caucasian,"Some college, but no degree",,6606e93fbb8cbe12379ec72e,E,63d1462855a43c2aa551bda2,8,Low Performer Group,63c3c2a5f0e42f44a0d68d27,2,High Performer Group,65990b102faa4ff4b116d1d7,3,High Performer Group,5dc47ddd034b45342d3b2e3a,5,Low Performer Group,663742d4b6ecce6de34189ad,5,Low Performer Group,6638d5cffc98d5e437bd8d99,3,High Performer Group,60a2b9a6ad671cebb06f2b0d,6,Low Performer Group,6644f40c3117b782ed4ff39d,6,Low Performer Group,65b00390ec6477cad19388eb,6,High Performer Group,5c330cefca23620001b262b1,3,Low Performer Group
2024-05-17 12:21:29,2024-05-17 12:22:46,IP Address,174.195.139.206,100,76,True,2024-05-17 12:22:47,R_58Vp812mFOnsBXj,,,,,34.0062,-117.4432,anonymous,EN,I agree to participate.,660cd7b61a24eeff3eac6e93,High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),26,Male,White or Caucasian,Associates or technical degree,,660cd7b61a24eeff3eac6e93,E,6148c0a6e2353cbbac1cd506,5,Low Performer Group,63bc83e58f58b8076e7fad9b,2,High Performer Group,60821a94db2dbf765571caf8,9,High Performer Group,604196269c9962199e6dd85c,8,Low Performer Group,66463a30baea3318abca0425,3,Low Performer Group,5aa9153235237b00011322e9,4,High Performer Group,5ec70d2d62e69c157fde4884,8,High Performer Group,5c237be889f035000173c96c,6,High Performer Group,63d43839677cd9a315302808,4,Low Performer Group,6127072ecbce58c5df452c58,3,Low Performer Group
2024-05-17 12:17:49,2024-05-17 12:22:49,IP Address,50.25.201.16,100,299,True,2024-05-17 12:22:49,R_7tD2f06ySAkGpOG,,,,,32.278,-101.4534,anonymous,EN,I agree to participate.,66087779533f1a209a98e0d8,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),29,Male,White or Caucasian,Bachelor’s degree,,66087779533f1a209a98e0d8,None,6489f5f10dc480fe353ca487,3,High Performer Group,607fe1df924739a885d805fb,3,Low Performer Group,60fd7cca95936026b622beee,6,High Performer Group,5c237be889f035000173c96c,6,High Performer Group,615deb85c655c2768d2b5caa,6,Low Performer Group,6047d1d9637a510a06458c85,6,Low Performer Group,60fb26e75427cb8125f2e4a4,7,High Performer Group,584626b7e0ba710001a47438,4,High Performer Group,636166e1694fe8d9ed77dd68,9,High Performer Group,63ed3c71811f2a4a5e54bd75,6,Low Performer Group
2024-05-17 12:17:05,2024-05-17 12:22:57,IP Address,174.202.234.46,100,352,True,2024-05-17 12:22:58,R_2YScAgODoi6DmDu,,,,,29.8118,-95.5088,anonymous,EN,I agree to participate.,65fa14080b0a6b8bbaf10a97,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),27,Female,Black or African American,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,65fa14080b0a6b8bbaf10a97,E,63d1462855a43c2aa551bda2,8,Low Performer Group,65e0bfb71c7004790598da5e,6,Low Performer Group,5974561734b844000168d1e0,6,Low Performer Group,648a20d992b7fa8718009072,6,Low Performer Group,61030f5dbce8843411a01c3d,8,Low Performer Group,640266a614e4080b6cf0deac,1,Low Performer Group,664595c663d73d4c31647e63,6,Low Performer Group,647b906892173516daadcced,4,High Performer Group,622a426e8900cf2b495353e8,6,Low Performer Group,664374cc8a801ccc6c371881,4,High Performer Group
2024-05-17 12:20:06,2024-05-17 12:23:02,IP Address,74.64.104.48,100,175,True,2024-05-17 12:23:03,R_5Io1O3ErbkKT1Jj,,,,,40.7828,-73.9745,anonymous,EN,I agree to participate.,663a5fa6c0dd77f659a12550,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),27,Female,White or Caucasian,Bachelor’s degree,,663a5fa6c0dd77f659a12550,E,5fd80a7f7100cd12eb473a9f,5,High Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group,577f70d1454e5400015f1845,4,High Performer Group,6341b868a41dcb8f252c509a,6,High Performer Group,664618e6f6c113081e97a049,5,Low Performer Group,66461994e103419718948598,7,High Performer Group,6127072ecbce58c5df452c58,3,Low Performer Group,6148c0a6e2353cbbac1cd506,5,Low Performer Group,5c4724e19afd7b000196ec24,7,Low Performer Group,6644c703d8e32fd739ab1622,7,Low Performer Group
2024-05-17 12:16:16,2024-05-17 12:23:22,IP Address,223.29.137.178,100,426,True,2024-05-17 12:23:23,R_5p9kjtOQABNrQRX,,,,,37.751,-97.822,anonymous,EN,I agree to participate.,662b78652571f9e3bb123db9,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),29,Male,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",the study was interesting,662b78652571f9e3bb123db9,E,63d148b2255821a940922c1a,4,High Performer Group,605f61f6a2529d666698844b,9,Low Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group,5f4fef64fd3fc113300fbb44,5,Low Performer Group,6549361190dc221dcf738b39,6,High Performer Group,643f385f50c7a5996c445a37,7,High Performer Group,6646048266d840868ce9810f,5,Low Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,636166e1694fe8d9ed77dd68,9,High Performer Group,62e0715747189999644b9868,3,Low Performer Group
2024-05-17 12:21:19,2024-05-17 12:23:23,IP Address,68.228.172.72,100,123,True,2024-05-17 12:23:24,R_1Nfvf1njX2wHLsk,,,,,35.4422,-97.4488,anonymous,EN,I agree to participate.,636170aa8140956fdb365473,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),47,Male,American Indian/Native American or Alaska Native,Some high school or less,,636170aa8140956fdb365473,E,663196c1ffc03b67904d0401,4,High Performer Group,6489f5f10dc480fe353ca487,3,High Performer Group,6644f40c3117b782ed4ff39d,6,Low Performer Group,6605f575db29f06270dcdd68,4,High Performer Group,648a18701640913de29ef479,3,High Performer Group,657a3e928a5bd029366a6692,5,High Performer Group,615deb85c655c2768d2b5caa,6,Low Performer Group,654bd5ea8932a978a8a05ad9,4,Low Performer Group,5d0fc2558cf933001663c77b,4,High Performer Group,63279085ec65a992cc521187,5,High Performer Group
2024-05-17 12:20:51,2024-05-17 12:23:27,IP Address,172.59.121.2,100,156,True,2024-05-17 12:23:28,R_1UfMpGmV4deahzG,,,,,35.4884,-97.5706,anonymous,EN,I agree to participate.,5be8eb4d40b06b0001372c77,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),52,Female,White or Caucasian,Bachelor’s degree,,5be8eb4d40b06b0001372c77,E,5cfe0c0b09897800014ff31b,7,High Performer Group,66461994e103419718948598,7,High Performer Group,615504bb4a1b3dfd4a773dcd,6,High Performer Group,6476122c3edb0289e7d0efb2,2,Low Performer Group,6646048266d840868ce9810f,5,Low Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,616c1cc2510fe9022f6577f8,6,Low Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,66045bbc41315e6d4151f0c4,7,Low Performer Group,593444cd7f60d200011e5798,9,High Performer Group
2024-05-17 12:22:13,2024-05-17 12:23:34,IP Address,75.177.107.76,100,81,True,2024-05-17 12:23:35,R_3G2A0vNJsON18gV,,,,,36.5002,-80.6163,anonymous,EN,I agree to participate.,662954f2cb1bde784c9a4ad4,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),48,Male,White or Caucasian,High school diploma or GED,,662954f2cb1bde784c9a4ad4,None,5deadb731aaabf212ed16016,7,Low Performer Group,5accd8d399835c00015e9cf4,6,Low Performer Group,663a51dc82447019250dafed,5,Low Performer Group,66462d867fe1025286613561,4,High Performer Group,5d0fc2558cf933001663c77b,4,High Performer Group,5f032457e2b9844beff1a2ec,6,High Performer Group,647bbb93aebd39c3a3c3a400,4,Low Performer Group,5e8dd293b7dd310583dd2b41,6,Low Performer Group,6638cec62a2c194dbee4e80a,3,High Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group
2024-05-17 12:20:11,2024-05-17 12:23:37,IP Address,70.128.142.233,100,206,True,2024-05-17 12:23:38,R_8zdU3zVqgLhgZce,,,,,42.9733,-85.7286,anonymous,EN,I agree to participate.,66362c599c58570d437989ca,High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),23,Male,White or Caucasian,Bachelor’s degree,,66362c599c58570d437989ca,None,604196269c9962199e6dd85c,8,Low Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group,62d22695270242b5b620ba4f,7,Low Performer Group,5dd6e8e3e426bd67d5b1c7e0,7,High Performer Group,5ef42ba59401801d9f859e2d,7,Low Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group,63d1819e544fa53e891614ec,6,Low Performer Group,5accd8d399835c00015e9cf4,6,Low Performer Group,65cd1e5f0906cdfd7a2ecff9,4,Low Performer Group,63cbfaf6ab54f6b8d8a054d7,6,Low Performer Group
2024-05-17 12:20:23,2024-05-17 12:23:53,IP Address,98.194.114.217,100,210,True,2024-05-17 12:23:54,R_8awoG3sruPT37Ts,,,,,30.0736,-95.6203,anonymous,EN,I agree to participate.,663a90a39034033e8449d5f7,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),33,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,663a90a39034033e8449d5f7,None,66394a51094e646c0a97d78b,3,Low Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group,65c1a6c5977b643d51d32eac,4,High Performer Group,5e9f138c34d3e40326507588,3,High Performer Group,5cf03d69b094d700013e4d54,6,Low Performer Group,650dc4baafc4dc1243a13f13,4,High Performer Group,6549361190dc221dcf738b39,6,High Performer Group,655fdcd5ddf0c9decedc6aa1,6,High Performer Group,5b5c3b266b25590001778ea1,7,Low Performer Group
2024-05-17 12:17:04,2024-05-17 12:23:54,IP Address,47.180.72.164,100,410,True,2024-05-17 12:23:55,R_7EaODafIrJAMfkP,,,,,33.8137,-117.2228,anonymous,EN,I agree to participate.,65216acf7bfd070f6ac40717,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),23,Female,Other,Bachelor’s degree,,65216acf7bfd070f6ac40717,E,663b3a1748613046cb47c778,1,High Performer Group,5dc47ddd034b45342d3b2e3a,5,Low Performer Group,645139701683d09535202a62,5,High Performer Group,65c10d8000af1af81e3f42ec,5,High Performer Group,6148c0a6e2353cbbac1cd506,5,Low Performer Group,615504bb4a1b3dfd4a773dcd,6,High Performer Group,664618e6f6c113081e97a049,5,Low Performer Group,636166e1694fe8d9ed77dd68,9,High Performer Group,648a20d992b7fa8718009072,6,Low Performer Group,63279085ec65a992cc521187,5,High Performer Group
2024-05-17 12:19:03,2024-05-17 12:24:08,IP Address,66.25.65.111,100,305,True,2024-05-17 12:24:09,R_1loDEgW87wky9OV,,,,,29.4231,-98.5705,anonymous,EN,I agree to participate.,60270b1e704fd249e21b0ae2,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),61,Male,Other,Bachelor’s degree,No comments.,60270b1e704fd249e21b0ae2,None,6010a8d40410bb4361630b89,6,Low Performer Group,65bd6e6d58e4443614dae27b,5,Low Performer Group,5e9f138c34d3e40326507588,3,High Performer Group,5c330cefca23620001b262b1,3,Low Performer Group,65e0bfb71c7004790598da5e,6,Low Performer Group,65c10d8000af1af81e3f42ec,5,High Performer Group,5deadb731aaabf212ed16016,7,Low Performer Group,605f61f6a2529d666698844b,9,Low Performer Group,63d43839677cd9a315302808,4,Low Performer Group,60fb26e75427cb8125f2e4a4,7,High Performer Group
2024-05-17 12:21:07,2024-05-17 12:24:19,IP Address,172.59.96.199,100,192,True,2024-05-17 12:24:20,R_7mnnFRSRYykD9dF,,,,,43.0829,-87.9777,anonymous,EN,I agree to participate.,5ea7514665002511e3b2da95,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),52,Male,American Indian/Native American or Alaska Native,High school diploma or GED,,5ea7514665002511e3b2da95,E,663508c0cd223a44bc85f5f7,3,High Performer Group,60cbb3a438a8a5ef8d42ee21,4,Low Performer Group,6627e1b9434a2e718ed099c2,6,Low Performer Group,65cb90ace80f886a058024ce,6,Low Performer Group,5f032457e2b9844beff1a2ec,6,High Performer Group,650dc4baafc4dc1243a13f13,4,High Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group,60fd7cca95936026b622beee,6,High Performer Group,65d137ebe3f907e4ffc01d49,5,Low Performer Group,645139701683d09535202a62,5,High Performer Group
2024-05-17 12:20:49,2024-05-17 12:24:42,IP Address,72.49.53.42,100,233,True,2024-05-17 12:24:45,R_7f8T1q2I8o8SozX,,,,,39.0805,-84.4559,anonymous,EN,I agree to participate.,6629ad36212b1ff072ad774a,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),52,Female,White or Caucasian,Bachelor’s degree,,6629ad36212b1ff072ad774a,None,66463a30baea3318abca0425,3,Low Performer Group,60ba366b3792b3b40b6716bc,8,Low Performer Group,6612bd96ca838588cd93d6c0,6,High Performer Group,663196c1ffc03b67904d0401,4,High Performer Group,60821a94db2dbf765571caf8,9,High Performer Group,64860c8cfd693e6467ad6d15,4,High Performer Group,5a1db2220fff620001a6e209,7,High Performer Group,664595c663d73d4c31647e63,6,Low Performer Group,663e5722b761e95caebf5710,7,Low Performer Group,66462e5a0a965c4190374d88,5,Low Performer Group
2024-05-17 12:11:51,2024-05-17 12:25:05,IP Address,73.199.41.226,100,794,True,2024-05-17 12:25:06,R_14wylBGi88hwiSl,,,,,39.7505,-75.3323,anonymous,EN,I agree to participate.,6569582d6ea276f3fef484d3,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),18,Female,Asian,"Some college, but no degree",,6569582d6ea276f3fef484d3,E,605ff0746397c26c436b88af,9,High Performer Group,615a246b9484d07bb01d0724,7,High Performer Group,5cf03d69b094d700013e4d54,6,Low Performer Group,5aa9153235237b00011322e9,4,High Performer Group,65e3321b89bd7513faa0cb76,4,Low Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,5bf0b1ecaf38d100016bd609,5,Low Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,63f77983c22478f8fb1d79a8,7,High Performer Group,5ee561897247c02ad544c299,6,High Performer Group
2024-05-17 12:23:09,2024-05-17 12:25:15,IP Address,208.102.56.157,100,125,True,2024-05-17 12:25:16,R_2Dp5qRDI0bWrT0Z,,,,,38.942,-84.404,anonymous,EN,I agree to participate.,663050f147aa2474876f6d12,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),36,Female,White or Caucasian,Associates or technical degree,,663050f147aa2474876f6d12,E,63fe455ba7773f34f0382ecc,5,Low Performer Group,5c76714a6b5631000145764f,4,High Performer Group,65cba5290b9dca9291cd76ac,8,Low Performer Group,66463a30baea3318abca0425,3,Low Performer Group,66394a51094e646c0a97d78b,3,Low Performer Group,603586b312863f6333cb8492,9,High Performer Group,63bc83e58f58b8076e7fad9b,2,High Performer Group,5974561734b844000168d1e0,6,Low Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group,614aa4f77490094923069e75,5,High Performer Group
2024-05-17 12:20:20,2024-05-17 12:25:25,IP Address,174.229.214.121,100,304,True,2024-05-17 12:25:25,R_1dyITJfU3LE5L9C,,,,,40.7238,-74.2293,anonymous,EN,I agree to participate.,6630fe529aafd2ed163cfd25,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),46,Male,White or Caucasian,Associates or technical degree,Just interested to see how the others do. Fun study to be part of for sure.,6630fe529aafd2ed163cfd25,E,5ed59b175d4222135fddf229,6,Low Performer Group,65e3321b89bd7513faa0cb76,4,Low Performer Group,655fdcd5ddf0c9decedc6aa1,6,High Performer Group,6622ac5eeb96ef36c7123167,7,High Performer Group,60821a94db2dbf765571caf8,9,High Performer Group,6148c0a6e2353cbbac1cd506,5,Low Performer Group,664618e6f6c113081e97a049,5,Low Performer Group,5a6b580de6cc4a0001b6a06b,3,Low Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,63d148b2255821a940922c1a,4,High Performer Group
2024-05-17 12:23:48,2024-05-17 12:25:32,IP Address,69.162.232.242,100,104,True,2024-05-17 12:25:33,R_71EGcMbS3WWFJQj,,,,,40.576,-111.8788,anonymous,EN,I agree to participate.,660c33f16e986b80e2f2f630,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),41,Female,White or Caucasian,Associates or technical degree,,660c33f16e986b80e2f2f630,E,608a0175caaa968e48ae4b6d,5,Low Performer Group,657db19ca4e2e63c2eb7296f,5,Low Performer Group,663b1d689aa0798a42c49d90,4,Low Performer Group,60f942bbd779c8d0f7cc3a99,5,High Performer Group,6148c0a6e2353cbbac1cd506,5,Low Performer Group,653ac482f1c82326343e55f8,8,Low Performer Group,60d3370ae32bc81e9f0c6279,4,High Performer Group,6605f575db29f06270dcdd68,4,High Performer Group,6604567de774a31fa7fcd288,3,Low Performer Group,65d12ecd4cc6c59fac41ac7d,5,Low Performer Group
